composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Co4Hf4Ba8O24,-290.23086,40.0,-7.2557715,,,
Co2Hf6Ba8O24,-319.30048,40.0,-7.982512,,,
Co1Hf7Ba8O24,-333.59116,40.0,-8.339779,,,
Nb4Co4Ba8O24,-288.95209,40.0,-7.22380225,,,
O24Ba8Zr6Fe2,-310.36159,40.0,-7.7590397499999995,,,
Nb7Co1Ba8O24,-317.91798,40.0,-7.9479495,,,
Co4Ba8O24Ta4,-300.09931,40.0,-7.50248275,,,
Co2Ba8O24Ta6,-326.31094,40.0,-8.157773500000001,,,
Co1Ba8O24Ta7,-334.01663,40.0,-8.35041575,,,
O24Co4Ba8Zr4,-283.20104,40.0,-7.080025999999999,,,
O24Co2Ba8Zr6,-308.07246,40.0,-7.7018115,,,
O24Co1Ba8Zr7,-320.74113,40.0,-8.01852825,,,
Hf4Ba8O24Fe4,-299.05519,40.0,-7.4763797499999995,,,
Hf6Ba8O24Fe2,-323.60526,40.0,-8.0901315,,,
Hf7Ba8O24Fe1,-336.00428,40.0,-8.400107,,,
Nb4Ba8O24Fe4,-297.63098,40.0,-7.440774500000001,,,
Nb6Ba8O24Fe2,-312.98401,40.0,-7.8246002500000005,,,
Nb7Ba8O24Fe1,-319.18631,40.0,-7.979657749999999,,,
Fe4Ba8O24Ta4,-309.03199,40.0,-7.72579975,,,
Fe2Ba8O24Ta6,-325.44177,40.0,-8.136044250000001,,,
Fe1Ba8O24Ta7,-335.72498,40.0,-8.3931245,,,
O24Ba8Zr4Fe4,-291.91538,40.0,-7.2978845,,,
O24Ba8Zr6Fe2,-312.59768,40.0,-7.814942,,,
O24Ba8Zr7Fe1,-323.13757,40.0,-8.078439249999999,,,
Ca8Fe8O24,-253.06015,40.0,-6.32650375,,,
Ca1Ba7O24Fe8,-251.31954,40.0,-6.2829885,,,
Ca2Ba6O24Fe8,-251.31562,40.0,-6.2828905,,,
Ca4Ba4O24Fe8,-251.1475,40.0,-6.2786875,,,
Ca6Ba2O24Fe8,-252.17023,40.0,-6.30425575,,,
O24Ba7Ce1Fe8,-259.83651,40.0,-6.49591275,,,
O24Ba6Ce2Fe8,-267.42888,40.0,-6.685722,,,
Fe8O24Dy8,-287.26545,40.0,-7.1816362499999995,,,
Fe8Ba7O24Dy1,-256.79973,40.0,-6.41999325,,,
Fe8Ba6O24Dy2,-261.93565,40.0,-6.54839125,,,
Fe8Ba4O24Dy4,-269.71307,40.0,-6.742826750000001,,,
Fe8Ba2O24Dy6,-280.22101,40.0,-7.00552525,,,
Gd8Fe8O24,-364.96346,40.0,-9.1240865,,,
Gd1Ba7O24Fe8,-266.44089,40.0,-6.66102225,,,
Gd2Ba6O24Fe8,-281.23437,40.0,-7.030859250000001,,,
Gd4Ba4O24Fe8,-311.58238,40.0,-7.7895595,,,
